,Username,Date,Text,Compound Score,Negative Score,Neutral Score,Positive Score,Tweets Ago
401,nytimes,Wed Apr 04 18:50:05 +0000 2018,John Kasich is not *not* running for president https://t.co/6ONN2A2sWq,0.0,0.0,1.0,0.0,2
402,nytimes,Wed Apr 04 18:40:07 +0000 2018,RT @NYTHealth: Bananas vs. sports drinks? Bananas win in study https://t.co/5pHP1c2BvR,0.5859,0.0,0.725,0.275,3
403,nytimes,Wed Apr 04 18:28:52 +0000 2018,"“I’m going to shoot my school up watch the news,” a 14-year-old boy commented on one of Julian Edelman's Instagram… https://t.co/srQR968USc",-0.34,0.112,0.888,0.0,4
404,nytimes,Wed Apr 04 18:28:01 +0000 2018,"“Whenever I’m afraid to do something, I think about his ‘I Have a Dream’ speech, and I tell myself I can do it” — G… https://t.co/gCD4Yrgspq",0.0,0.0,1.0,0.0,5
405,nytimes,Wed Apr 04 18:25:00 +0000 2018,"“What worries me most is what’s going to happen, like if I’m going to be good at one moment and then be hurt or dea… https://t.co/wz8LUhULfR",-0.2023,0.185,0.655,0.161,6
406,nytimes,Wed Apr 04 18:22:00 +0000 2018,"“If it wasn’t for him, I probably wouldn’t be here because my dad, he’s African-American, and my mom is white. Now… https://t.co/X2sbkjCPcQ",0.0,0.0,1.0,0.0,7
407,nytimes,Wed Apr 04 18:19:00 +0000 2018,"“I think about him a lot, almost every day. I’ve got white friends and black friends that I play with a lot. I thin… https://t.co/YbaWnATlrT",0.8225,0.0,0.677,0.323,8
408,nytimes,Wed Apr 04 18:16:00 +0000 2018,"“We had a black history program, and I had to dress up and be Dr. Martin Luther King... I don’t remember his speech… https://t.co/eoekwxrh2P",0.0,0.0,1.0,0.0,9
409,nytimes,Wed Apr 04 18:13:00 +0000 2018,"“He said, ‘The time is always right to do right,’ and some people went by it and some people didn’t. I wish more pe… https://t.co/PdgCQbzrmg",0.4019,0.0,0.895,0.105,10
410,nytimes,Wed Apr 04 18:10:04 +0000 2018,"Near the site of the Rev. Dr. Martin Luther King., Jr’s assassination in Memphis, 6 students reflected on the civil… https://t.co/pBe0L8cJPJ",-0.5994,0.17,0.83,0.0,11
411,nytimes,Wed Apr 04 18:02:52 +0000 2018,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/QjnrVLyPP1",0.1531,0.0,0.904,0.096,12
412,nytimes,Wed Apr 04 17:50:08 +0000 2018,RT @ScottShaneNYT: This dispute inside Google is a fascinating culture clash. No Beltway Bandit ever has an employee revolt over taking Pen…,-0.1027,0.186,0.682,0.133,13
413,nytimes,Wed Apr 04 17:40:08 +0000 2018,"Tiger Woods broke down after routinely pushing his body past its limits. ""Thank God there’s modern science to fix u… https://t.co/ZPls4jgtpK",0.2023,0.11,0.709,0.181,14
414,nytimes,Wed Apr 04 17:30:16 +0000 2018,RT @SherylNYT: How do you put out a yearbook when 17 of your classmates have been murdered? Must-read from @PatriciaMazzei @SamuelHodgson o…,-0.6597,0.18,0.82,0.0,15
415,nytimes,Wed Apr 04 17:20:08 +0000 2018,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/MAZML2vaN3",-0.2263,0.113,0.821,0.067,16
416,nytimes,Wed Apr 04 17:10:05 +0000 2018,"50 years ago in Indianapolis, Robert F. Kennedy told a tearful crowd that the Rev. Dr. Martin Luther King Jr. had b… https://t.co/bb4RGPDsvv",0.0,0.0,1.0,0.0,17
417,nytimes,Wed Apr 04 17:00:03 +0000 2018,"RT @nytimesbooks: Rather than honor people for wealth or celebrity, Robert Reich says, we should honor those who show real virtue https://t…",0.9081,0.0,0.592,0.408,18
418,nytimes,Wed Apr 04 16:50:06 +0000 2018,Mark Zuckerberg will testify before Congress next week on Facebook’s handling of sensitive user data https://t.co/fTXm4VvOAb,0.0,0.0,1.0,0.0,19
419,nytimes,Wed Apr 04 16:40:03 +0000 2018,RT @nytimesworld: The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot sp…,0.7351,0.0,0.753,0.247,20
420,nytimes,Wed Apr 04 16:30:16 +0000 2018,"Evan Rachel Wood on Dolores, her character on “Westworld”:  “Her journey mirrored so much of what I had been throug… https://t.co/3ZW00871u8",0.0,0.0,1.0,0.0,21
421,nytimes,Wed Apr 04 16:20:06 +0000 2018,RT @rachelswarns: What was Dr. King's message to America in the days before his death?  Join our live chat at 12:30pmET today with civil ri…,-0.4019,0.134,0.79,0.076,22
422,nytimes,Wed Apr 04 16:10:03 +0000 2018,"Thousands of Google workers are urging their CEO to drop a Pentagon project, showing Silicon Valley’s discomfort at… https://t.co/v3so8mzy9f",-0.5994,0.234,0.766,0.0,23
423,nytimes,Wed Apr 04 16:05:04 +0000 2018,RT @PatriciaMazzei: THREAD: Some thoughts on what it was like to report on the Parkland students reworking their yearbook after the Feb. 14…,0.3612,0.0,0.898,0.102,24
424,nytimes,Wed Apr 04 15:50:07 +0000 2018,"The Trump administration is on the cusp of a trade war with China, one that threatens broad swaths of the U.S. econ… https://t.co/PmHxcnJ8lg",-0.7579,0.245,0.755,0.0,25
425,nytimes,Wed Apr 04 15:42:01 +0000 2018,"""It’s not just the physical requirements but the mental requirements. I could not imagine doing my job with million… https://t.co/UgLiTi0txX",0.0,0.0,1.0,0.0,26
426,nytimes,Wed Apr 04 15:41:34 +0000 2018,"Last year, Alexis married Serena Williams, the greatest tennis player of all time, who he says has “a work ethic on… https://t.co/0hXQcDSgdW",0.6369,0.0,0.833,0.167,27
427,nytimes,Wed Apr 04 15:40:48 +0000 2018,"Reddit co-founder Alexis Ohanian: ""The key is how do we create opportunities for these conversations to actually ch… https://t.co/jMg685GnfY",0.5719,0.0,0.783,0.217,28
428,nytimes,Wed Apr 04 15:40:03 +0000 2018,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/jjFnfp0hLQ",0.0258,0.184,0.628,0.188,29
429,nytimes,Wed Apr 04 15:29:36 +0000 2018,"Breaking News: The White House said that the U.S. is committed to fighting ISIS in Syria, a day after President Tru… https://t.co/rgU6wd87CR",-0.1027,0.106,0.805,0.089,30
430,nytimes,Wed Apr 04 15:20:08 +0000 2018,RT @NYTNational: What are teachers asking for? Why is this happening now? Our education reporter @DanaGoldstein answers your questions abou…,0.0,0.0,1.0,0.0,31
431,nytimes,Wed Apr 04 15:10:04 +0000 2018,They insisted on preserving a record of the days that came before: Football games. Club activities. The Sadie Hawki… https://t.co/LEmFsuqp8a,0.0,0.0,1.0,0.0,32
432,nytimes,Wed Apr 04 15:00:25 +0000 2018,"RT @NYTArchives: Fifty years ago today, the Rev. Martin Luther King Jr. was assassinated in Memphis. https://t.co/nxNeIxyUpV https://t.co/N…",0.0,0.0,1.0,0.0,33
433,nytimes,Wed Apr 04 14:44:01 +0000 2018,5 plants and animals utterly confused by climate change https://t.co/VOTvcFo9b2,-0.3804,0.245,0.755,0.0,34
434,nytimes,Wed Apr 04 14:30:10 +0000 2018,"Rebecca Dallet, a Milwaukee County Circuit judge favored by liberals, was elected to the Wisconsin Supreme Court https://t.co/c625A02G0J",0.7506,0.0,0.701,0.299,35
435,nytimes,Wed Apr 04 14:15:11 +0000 2018,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/4obCcoub7V,0.7351,0.0,0.725,0.275,36
436,nytimes,Wed Apr 04 14:00:06 +0000 2018,"Stocks on Wall Street plunged amid an escalating trade dispute between the United States and China, the world's two… https://t.co/HLCPB4kFwS",0.0258,0.115,0.766,0.119,37
437,nytimes,Wed Apr 04 13:45:05 +0000 2018,🍌🍌🍌 https://t.co/hUzsDYoMyN,0.0,0.0,1.0,0.0,38
438,nytimes,Wed Apr 04 13:31:03 +0000 2018,"Nasim Najafi Aghdam, the woman identified as the YouTube shooter, told her family in recent weeks that she ""hated""… https://t.co/SfUTRv68d8",0.0,0.0,1.0,0.0,39
439,nytimes,Wed Apr 04 13:15:09 +0000 2018,"Moving with unusual speed, Chinese officials outlined plans to make it more costly to import 106 categories of Amer… https://t.co/utOurLzaoL",-0.1761,0.082,0.918,0.0,40
440,nytimes,Wed Apr 04 13:00:25 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/XIk9SLf6Uz https://t.co/cse80EoI95,0.0,0.0,1.0,0.0,41
441,nytimes,Wed Apr 04 12:46:03 +0000 2018,Teachers in multiple states have walked off the job after a strike in West Virginia yielded a pay raise and signifi… https://t.co/EaPcvDJD0W,-0.2263,0.139,0.861,0.0,42
442,nytimes,Wed Apr 04 12:31:05 +0000 2018,"For years, a Democratic schism gave Republicans control of New York's State Senate. A steakhouse deal with the gove… https://t.co/rv1lyw4P3D",0.0,0.0,1.0,0.0,43
443,nytimes,Wed Apr 04 12:15:32 +0000 2018,"Your daily @DealBook briefing: 
•  Beijing moves to escalate its tariffs fight with the U.S.

•  YouTube grapples w… https://t.co/kJeyoioLDx",-0.3818,0.133,0.867,0.0,44
444,nytimes,Wed Apr 04 12:14:04 +0000 2018,"As the world commemorates the 50th anniversary of the assassination of Martin Luther King Jr., church leaders are c… https://t.co/Iq7ihJVwMv",-0.5994,0.17,0.83,0.0,45
445,nytimes,Wed Apr 04 12:00:20 +0000 2018,President Trump is falling back on the familiar mix of belligerence and isolationism that fueled his “America First… https://t.co/B93DsZIyel,-0.0516,0.08,0.85,0.07,46
446,nytimes,Wed Apr 04 11:44:06 +0000 2018,"""We are now at a place where about 90 percent of the companies we represent now have a presidential Twitter strateg… https://t.co/73BCzS8BeS",0.0,0.0,1.0,0.0,47
447,nytimes,Wed Apr 04 11:31:07 +0000 2018,"A proposal for a sweeping regulatory rollback should have been Scott Pruitt’s finest moment. Instead, the E.P.A. ch… https://t.co/hJqnMOzNkC",0.0,0.0,1.0,0.0,48
448,nytimes,Wed Apr 04 11:15:08 +0000 2018,Jimmy Kimmel was dumbfounded by President Trump's criticism of Amazon. Our late-night roundup: https://t.co/0UtyWKhuf2,-0.5859,0.302,0.604,0.093,49
449,nytimes,Wed Apr 04 11:00:17 +0000 2018,"It started with a report on Fox News, and ended with calls for United States troops at the border with Mexico https://t.co/xIZB66TJh3",0.4215,0.0,0.877,0.123,50
450,nytimes,Wed Apr 04 10:49:02 +0000 2018,"China hit back at the U.S. with proposed tariffs on $50 billion worth of American soybeans, cars, chemicals and oth… https://t.co/fXsmox1lW2",0.2263,0.0,0.913,0.087,51
451,nytimes,Wed Apr 04 10:40:08 +0000 2018,"The motivation for the shootings is under investigation, the police said, although the suspect's social media posti… https://t.co/9V2n12s2m5",0.34,0.0,0.876,0.124,52
452,nytimes,Wed Apr 04 10:31:07 +0000 2018,"""If they had killed Taliban, my heart would not be at this much pain,"" a witness said. ""But they killed children."" https://t.co/otVMeNRvJ2",-0.875,0.321,0.679,0.0,53
453,nytimes,Wed Apr 04 10:15:03 +0000 2018,"On its first day of trading on the New York Stock Exchange, Spotify finished with a valuation of $26.5 billion https://t.co/fmjCZx6mGx",0.0,0.0,1.0,0.0,54
454,nytimes,Wed Apr 04 10:00:19 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/P9F9Bgyjgr https://t.co/ACXatDQvac,0.0,0.0,1.0,0.0,55
455,nytimes,Wed Apr 04 09:44:01 +0000 2018,Viktor Orban claims to have conjured an economic miracle. One village shows he is right — and wrong. https://t.co/jmEQCJVxsg,0.1779,0.135,0.699,0.166,56
456,nytimes,Wed Apr 04 09:30:05 +0000 2018,"Jeremy Corbyn's decision to celebrate Passover with Jewdas, a self-described radical leftist Jewish group, has been… https://t.co/EM9SDJkxFx",0.5719,0.0,0.802,0.198,57
457,nytimes,Wed Apr 04 09:15:08 +0000 2018,Britain’s military laboratory has not established whether the nerve agent that poisoned a Russian former double age… https://t.co/R4QFC2LhTV,-0.4939,0.167,0.833,0.0,58
458,nytimes,Wed Apr 04 09:00:10 +0000 2018,Facebook said it had found and removed more than 270 accounts and pages controlled by a so-called troll factory in… https://t.co/FjXEilowbm,0.0,0.0,1.0,0.0,59
459,nytimes,Wed Apr 04 08:46:05 +0000 2018,"RT @nytimesworld: As gambling takes a financial toll on Australians, some liken the country's pro-gaming industry to the National Rifle Ass…",0.0,0.0,1.0,0.0,60
460,nytimes,Wed Apr 04 08:30:09 +0000 2018,The Indian government called the decree a crackdown on fake news. It lasted less than a day. https://t.co/9vff50OUkW,-0.4767,0.171,0.829,0.0,61
461,nytimes,Wed Apr 04 08:15:05 +0000 2018,Video: President Trump said he will send the military to guard the United States border with Mexico https://t.co/B4vmRha2QN,0.4215,0.0,0.859,0.141,62
462,nytimes,Wed Apr 04 08:02:02 +0000 2018,Rep. Beto O’Rourke from El Paso has stunned political observers by raising more money than any Democrat who has eve… https://t.co/0Eg45tJg0K,-0.1027,0.065,0.935,0.0,63
463,nytimes,Wed Apr 04 07:47:03 +0000 2018,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/bOLiDGSMBd,0.7351,0.0,0.725,0.275,64
464,nytimes,Wed Apr 04 07:32:02 +0000 2018,"""This was the best lasagna I had ever eaten"" https://t.co/qHHaMb16CS",0.6369,0.0,0.656,0.344,65
465,nytimes,Wed Apr 04 07:17:01 +0000 2018,"RT @NYTScience: In 1915, archaeologists excavating an ancient Egyptian necropolis blasted into a hidden tomb. They were greeted by a grueso…",0.2732,0.0,0.896,0.104,66
466,nytimes,Wed Apr 04 07:12:12 +0000 2018,Social Q’s: The Roadblock to a Healthy Relationship With Food https://t.co/RD5QnWlqe6,0.4019,0.0,0.769,0.231,67
467,nytimes,Wed Apr 04 07:02:06 +0000 2018,"Grindr is facing a firestorm of criticism for sharing users’ HIV status, sexual tastes and other intimate personal… https://t.co/w4L39JPKD9",-0.0258,0.134,0.737,0.129,68
468,nytimes,Wed Apr 04 06:39:21 +0000 2018,"The best TV shows and movies new to Netflix, Amazon and more in April https://t.co/k9Y6zFFb7a",0.7096,0.0,0.688,0.312,69
469,nytimes,Wed Apr 04 06:22:22 +0000 2018,"""They can pin them on to their shirt collar or bra strap and lean over and take a hit every now and then, and who’s… https://t.co/BlgSZSx8Lg",0.0,0.0,1.0,0.0,70
470,nytimes,Wed Apr 04 06:05:46 +0000 2018,"Stanley Kubrick’s ""2001: A Space Odyssey"" turned 50 on Tuesday. Here's our favorite references from the pop culture… https://t.co/qvg8Oop0QT",0.4588,0.0,0.85,0.15,71
471,nytimes,Wed Apr 04 05:49:18 +0000 2018,"Amazon does not own The Washington Post. President Trump, however — impervious to certain facts and armed with a Tw… https://t.co/IeXlle3dIU",0.4215,0.0,0.817,0.183,72
472,nytimes,Wed Apr 04 05:32:04 +0000 2018,RT @nytpolitics: Three days of presidential tweets contained many false and misleading accusations surrounding immigration policy. Here is…,-0.6124,0.238,0.762,0.0,73
473,nytimes,Wed Apr 04 05:12:31 +0000 2018,"The EPA announced a plan to relax Obama-era greenhouse gas rules and said it would make California, which sets its… https://t.co/acpy5D0f6M",0.4404,0.0,0.868,0.132,74
474,nytimes,Wed Apr 04 04:55:04 +0000 2018,"What President Trump does on Twitter, President Recep Tayyip Erdogan of Turkey does in public speeches — up to 3 of… https://t.co/ypO5AO854G",0.0,0.0,1.0,0.0,75
475,nytimes,Wed Apr 04 04:42:04 +0000 2018,RT @nytopinion: Scott Pruitt is continuing Donald Trump’s yearlong demolition of every important policy Barack Obama put in place to fight…,0.2023,0.0,0.917,0.083,76
476,nytimes,Wed Apr 04 04:22:03 +0000 2018,"Apple has hired Google’s chief of search and artificial intelligence, a major coup in its bid to catch up to the ar… https://t.co/dGOILTxxFu",0.4767,0.0,0.871,0.129,77
477,nytimes,Wed Apr 04 04:02:06 +0000 2018,"RT @nytopinion: An ex-political analyst for Sinclair, @cliffschecter, says the broadcaster shouldn’t be allowed to expand its corrosive rol…",0.3182,0.0,0.887,0.113,78
478,nytimes,Wed Apr 04 03:51:05 +0000 2018,RT @monicadavey1: A liberal judge wins a seat on the Wisconsin Supreme Court and Democrats say they see signs for November. https://t.co/vd…,0.8074,0.0,0.711,0.289,79
479,nytimes,Wed Apr 04 03:47:04 +0000 2018,"Oklahoma, Kentucky, Arizona: The latest on the teachers in multiple states who have walked off the job or are makin… https://t.co/1YO0i1e8tp",0.0,0.0,1.0,0.0,80
480,nytimes,Wed Apr 04 03:32:06 +0000 2018,"The Trump administration said it will place a 25% tariff on electronic touch screens, iron and steel plates, medica… https://t.co/ZtY7Eptmg8",0.0,0.0,1.0,0.0,81
481,nytimes,Wed Apr 04 03:17:05 +0000 2018,RT @dealbook: Morgan Stanley has fired one of its high-performing financial advisers after The Times revealed that company officials knew t…,-0.5574,0.153,0.847,0.0,82
482,nytimes,Wed Apr 04 03:02:01 +0000 2018,Want to find a city with a mix of jobs just like the place you already live in? Or maybe one that is as different a… https://t.co/lUKE9GREw6,0.4215,0.0,0.858,0.142,83
483,nytimes,Wed Apr 04 02:47:03 +0000 2018,"Grindr is facing a firestorm of criticism for sharing users’ HIV status, sexual tastes and other intimate personal… https://t.co/eAd9QssbRW",-0.0258,0.134,0.737,0.129,84
484,nytimes,Wed Apr 04 02:32:06 +0000 2018,"If the addition of a citizenship question to the 2020 census reduces participation of noncitizens, here are the sta… https://t.co/u2vOrOheEU",0.0,0.0,1.0,0.0,85
485,nytimes,Wed Apr 04 02:17:04 +0000 2018,"RT @ceciliakang: Bezos: Alexa, Why Does Trump Pick on Amazon?
Alexa: Boss, You're Not Alone.
https://t.co/ovPE2adefw
w/ @shearm",-0.0772,0.102,0.812,0.086,86
486,nytimes,Wed Apr 04 02:02:03 +0000 2018,"Next year’s L train shutdown will upend life in Manhattan, turning 14th Street into the busiest bus route in the co… https://t.co/69l0IOaU4d",0.0,0.0,1.0,0.0,87
487,nytimes,Wed Apr 04 01:47:02 +0000 2018,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/msNUw3qcEc,0.7351,0.0,0.725,0.275,88
488,nytimes,Wed Apr 04 01:32:05 +0000 2018,"Mick Mulvaney, the acting director of the Consumer Financial Protection Bureau, called on lawmakers to cripple the… https://t.co/YF2PjqGa9N",0.0,0.0,1.0,0.0,89
489,nytimes,Wed Apr 04 01:17:01 +0000 2018,"RT @nytopinion: When more Americans have died from guns since 1970 (1.4 million) than in all the wars in American history (1.3 million), ma…",-0.8158,0.253,0.747,0.0,90
490,nytimes,Wed Apr 04 01:07:04 +0000 2018,The political calculus on guns shifted after the assassination of Rev. Dr. Martin Luther King Jr. https://t.co/FjPW9ZaJXT,-0.5994,0.196,0.804,0.0,91
491,nytimes,Wed Apr 04 00:57:06 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/1NT3oGoqJq,0.0,0.0,1.0,0.0,92
492,nytimes,Wed Apr 04 00:48:06 +0000 2018,RT @daiwaka: A few new details from the police - shooting took place in the courtyard inside youtube hq. Shooter used a handgun. What we do…,0.0,0.0,1.0,0.0,93
493,nytimes,Wed Apr 04 00:37:01 +0000 2018,Rep. Beto O’Rourke from El Paso has stunned political observers by raising more money than any Democrat who has eve… https://t.co/KSHxWWoLer,-0.1027,0.065,0.935,0.0,94
494,nytimes,Wed Apr 04 00:29:36 +0000 2018,RT @ByJamesWagner: welcome to new york? https://t.co/B6K8Kv7d3P,0.4588,0.0,0.667,0.333,95
495,nytimes,Wed Apr 04 00:17:03 +0000 2018,"Why is ""The Bachelor"" so popular? A former producer says it speaks for itself. ""The journey is still a fantasy — ba… https://t.co/zr5TZJsxH9",0.5598,0.0,0.84,0.16,96
496,nytimes,Wed Apr 04 00:02:06 +0000 2018,The Met Museum is preparing to shuffle some 700 paintings in a huge game of musical masterpieces https://t.co/3UERbPUFqF,0.7003,0.0,0.721,0.279,97
497,nytimes,Tue Apr 03 23:47:06 +0000 2018,"RT @nytopinion: As the nation prepares to commemorate the 50th anniversary of the assassination of the Rev. Dr. Martin Luther King Jr., we…",-0.5994,0.151,0.849,0.0,98
498,nytimes,Tue Apr 03 23:32:04 +0000 2018,"Stanley Kubrick’s ""2001: A Space Odyssey"" turns 50 today. Here's our favorite references from the pop culture of th… https://t.co/n44ZDbz2kB",0.4588,0.0,0.857,0.143,99
499,nytimes,Tue Apr 03 23:17:08 +0000 2018,"On a trip from Iraqi Kurdistan to Sinjar, @alissanyt encountered an unsettling number of checkpoints that made trav… https://t.co/btGuNAbI3v",0.0772,0.0,0.929,0.071,100
